No Entidade Certificadora;Nu Ano;Nota Comp1;Nota Comp2;Nota Comp3;Nota Comp4;Nota Comp5;Nota Redacao;Q01;Q02;Q03;Q04;Q05;Q06;Q07;Q08;Q09;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q31;Q32;Q33;Q34;Q35;Q36;Q37;Q38;Q39;Q40;Q48;Sg Uf Prova;Tp Sexo;Tx Gabarito Ch;Tx Gabarito Cn;Tx Gabarito Lc;Tx Gabarito Mt;Tx Respostas Ch;Tx Respostas Cn;Tx Respostas Lc;Tx Respostas Mt;Co Prova Ch;Co Prova Cn;Co Prova Lc;Co Prova Mt;Co Uf Prova;In Aprovado Ch;In Aprovado Cn;In Aprovado Lc;In Aprovado Mt;In Prova Ch;In Prova Cn;In Prova Lc;In Prova Mt;Idade;Nu Inscricao;Nota Ch;Nota Cn;Nota Lc;Nota Mt;Q10;Q11;Q12;Q13;Q14;Q22;Q23;Q24;Q25;Q26;Q27;Q28;Q29;Q30;Q41;Q42;Q43;Q44;Q45;Q46;Q47;Tp Certificacao;Tp Presenca Ch;Tp Presenca Cn;Tp Presenca Lc;Tp Presenca Mt;Tp Status Redacao
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.6;1.4;1.2;1.2;0;5.4;B;A;B;C;C;C;B;A;D;B;D;C;C;A;K;F;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCABBCDCDBBDAACBBDACCBABCABB;ABDBBACBCCDBBCCCCBDDBBDCADCDAD;DCBDCADACACBABAABCDCCADBCADACC;AABCCDBBCBADDCADBCBDBADCABBABA;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;21;1,80005E+11;117;137;114;99;1;0;1;2;0;2;2;2;3;0;2;2;3;3;3;0;0;3;0;4;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1;1.2;1.4;1.2;0.8;5.6;B;A;B;C;B;B;A;A;L;A;D;D;C;A;J;B;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCAABCDAABAACAABABACBBD*BDBD;BCDABACBCCDDBBCABBACCBDDADBDAD;ABBABAABDBDAABCABCABCAABCADACA;BAABADDDCCBABCDDACAAACDBCBCCBB;201912;201909;201911;201910;15;0;1;1;1;1;1;1;1;21;1,80006E+11;99;124;114;121;5;5;5;5;5;5;3;5;1;0;5;5;5;1;4;0;1;3;1;1;0;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.4;1.6;1.2;1.2;0.8;6.2;B;A;A;G;C;B;B;A;A;A;A;A;B;A;K;F;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCABBCAADBCDAADBDCCBCCBAACBA;ABBBBADBCCDDBCCADBBCBBCCCDBAAD;ABBABCCCDDAAACBCADBDCBBDDBDDCA;CDABABBDBCCBDCDDABAABADADBACDC;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;29;1,80005E+11;123;121;103;103;5;5;5;5;5;5;2;3;5;1;5;5;5;3;0;0;2;5;2;2;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ANANINDEUA;2019;1.2;1.6;1.4;1.2;1.4;6.8;B;A;A;A;B;B;B;A;C;E;C;A;B;C;J;B;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCABBABDDBDAABACDCDBCADACBBA;DBCDDACDCBDDBCBCBDDCBCBDADBCAC;ACBBCDCAABABABCABCDCABDBCADBAC;CDABADCAAAABACBDAACBABDDCB*ABD;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;24;1,80005E+11;107;117;110;106;5;0;0;0;0;5;0;5;5;0;5;5;0;5;0;0;0;0;0;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS SANTARÉM;2019;1.2;1.6;1.4;1.2;1.6;7;D;A;B;A;A;B;B;A;C;A;A;A;A;C;K;F;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DBB*BABCBABBCDAABBAC*CBBDCABBA;ACBBDABBCCDABCCCDD*CBDBDADBABD;CBBBAADCABAABDBABADCABCBDABACC;BBABDDABAABCBCDCAADACADACBBAAC;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;32;1,80004E+11;109;123;108;107;4;4;5;4;3;5;4;4;4;2;4;5;5;4;2;3;2;3;2;3;2;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.6;1.8;1.4;1.6;0.8;7.2;B;A;B;G;F;B;B;A;D;D;A;A;B;D;J;F;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCCBBACCBBCDAAADADDCCBBAACBC;ADDADACBCCBBBCCC*BBBCDDDADDCAD;ABBADDCAAADCAAADCDDCDCDBCADBCC;BDACADABAABCDCDACCC*DCDACBBAAC;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;30;1,80005E+11;145;145;124;114;1;1;1;1;0;5;5;5;5;0;5;5;5;5;5;5;2;2;3;2;0;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.2;1.4;1.4;1.2;1.6;6.8;C;A;B;A;D;D;A;A;L;A;A;A;B;D;K;B;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DBBCAAADCCBBDAABABBDDACACDCBCA;ACDBDACCDDDBBDCAACBABADDADADAB;ACBABCCAADABAACBDBDADABBCDDCCC;BCACBDDBDABADDDCCCACABDACBCDAA;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;18;1,80005E+11;109;122;112;123;4;0;5;5;5;5;1;5;1;0;4;4;5;0;0;0;0;0;0;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS TUCURUÍ;2019;1.4;1.6;1.2;1.6;1.2;7;C;A;B;B;C;B;A;A;L;A;A;A;B;C;L;B;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DBBCCABC*CBBADAADDADDBCDCBACBB;ABCACAADCCDBBCCCCBCDBADDADDBAB;ADBDBDADCDCDDBBACCDDCABCCADADC;ADBBADCBCCCBBBDCCACCBCDBAABBAB;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;18;1,80006E+11;127;149;108;132;5;2;5;5;3;5;2;5;2;1;5;5;3;3;3;2;3;5;0;2;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.4;1.6;1.4;1.4;1.8;7.6;C;A;B;A;B;C;B;A;B;E;D;A;B;B;J;F;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCACBABCDBDDAABAAADCCABBACBB;DADADACACBDDBCCCCDCABBBAADCAAC;CCBBBDACDBDDADBCBAACDBCACADACC;BDBCADCABCBBBCDCCCACACBACDCDBD;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;32;1,80006E+11;119;122;117;105;5;5;3;3;4;5;2;5;2;0;3;0;4;5;2;0;0;5;3;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS SANTARÉM;2019;1.6;1.8;2;2;2;9.4;B;A;B;G;C;C;C;A;L;A;B;C;B;C;K;E;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABBCCBAACBBCDBADBADDCCBBCABBC;ADDDCADDCCDDACCCCBDCCBDDDDDDAB;ACBDCDBBDADCACAAACBBDCBBCADACA;BDBCDDDCCDCBACCBAACBCDCCDBDDBC;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;28;1,80005E+11;135;137;125;105;5;1;5;3;5;5;1;5;2;0;2;5;5;0;2;2;0;0;0;2;2;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS PARAUAPEBAS;2019;1.6;1.6;1.6;1.6;1.8;8.2;B;A;B;A;A;D;D;A;D;D;B;C;B;F;J;F;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DADCCDBBDDBBCDAAABBDDBCACCACBC;ACDABACBCCDBBCCCCACDBBDDADADAD;ACBCBDCDDCADDCAABCACDCBBCADACC;BAA.ACBBAAD.ADDDCCADABBACAA.AB;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;49;1,80006E+11;135;136;128;104;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS SANTARÉM;2019;1.2;1.6;1.2;1;1.8;6.8;C;A;B;C;B;C;B;A;D;E;C;A;C;C;J;E;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCCBBBADBBCDAAABCDDCCBCAACBC;ACCDCADBCCDABCCBCBBBBADDADDDCD;BCBDBDDCDADABDBCBADBDCBBCADACC;BDCCCBCDCABBAAA.CABC.CDA..C...;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;40;1,80005E+11;157;138;127;103;5;5;4;5;1;5;5;2;1;4;5;5;5;5;0;0;3;4;0;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.2;1.6;1.6;1.2;1.8;7.4;C;A;B;A;C;C;B;A;K;E;C;A;C;E;J;E;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCABBBBCBBDAAAABBABACBBCAABD;CBDACACBCCDBDCCCABBCBBDDADDDAD;BCBABADADAABADBCDDCCCDBCBDAACC;CBBAADCDCCDBCADCCCBABADAAACAAC;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;19;1,80006E+11;116;144;102;115;3;2;5;5;3;5;3;5;2;0;5;5;5;0;0;0;4;5;0;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS MARABÁ INDUSTRIAL;2019;1.6;1;1.4;1.6;0;5.6;B;A;B;A;C;C;C;A;E;E;B;D;C;D;K;E;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;ADDCABBABCCBCBAAABCABCAABAACCA;DADADCDAABDDDBCCADDCBBDDCDDAAD;ABBBCDDDDDAADBABDDDCDADACADADC;BBBBBDBBDACCBCDCBCCCBADBCAABAA;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;19;1,80006E+11;100;116;108;121;5;3;5;5;4;5;5;5;5;0;5;3;5;5;0;0;0;5;0;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS TUCURUÍ;2019;1.2;1.6;1.6;1.6;1.6;7.6;A;A;B;B;A;B;B;A;G;D;A;A;D;C;J;E;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCAABAADABDDAADBADDCCDCAABBD;AADABADDCCDBDCCCCBDABADAADBDAB;ACBDBACCAADBABBDCDDDDADBCCAACC;BABADDDACACCBDDBCDCCABDACCCDAD;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;20;1,80005E+11;132;134;114;135;5;5;5;5;5;5;5;5;5;0;5;5;5;5;0;0;0;5;0;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ANANINDEUA;2019;1.4;1.6;1.4;1.2;0;5.6;C;A;B;A;A;B;B;A;K;E;B;A;D;C;L;F;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;ACBACABADBDBAACAABCDBCCDBAACBC;CADBBDCDDCDBBBCDDBCABADDADADAD;BBBABDAAADAAABBCDCDAAABBCBDDCC;BDBDDDCBCBBCDBCCAAAAACDCBADABC;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;22;1,80005E+11;109;127;110;109;5;5;5;5;5;5;4;5;4;3;4;5;5;5;3;3;1;5;2;1;0;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.2;1.6;1.2;1.4;0;5.4;C;A;B;A;C;C;A;A;L;A;C;A;D;A;K;B;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;CBBCCDBCBCBBDACADDBDBDCDDCACBA;DBDBBDCDCBDDDCCBBBDCABBDCDDDAD;BCBDBDCDBADABDCCBAACCADCDACACC;CAADADADCABCBCDDACCABADADBCDAD;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;19;1,80006E+11;112;129;116;109;5;0;5;5;5;5;5;5;0;0;5;5;5;0;0;0;0;0;0;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ALTAMIRA;2019;1.2;1.2;1.2;1.2;0;4.8;C;B;B;G;G;B;B;A;K;A;A;B;D;D;G;D;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;CBCBDCBCBCACABACBCABDBACBABADA;ABCBBABDCCDCCCCACABACBDDCADCAC;ACBACBCBCABCDBCBCACBBACDBACDBC;CBCB*ACBADCDBCCAABDABBCACBABAC;201912;201909;201911;201910;15;0;1;0;0;1;1;1;1;18;1,80006E+11;72;112;80;78;5;0;3;3;5;5;5;5;1;1;3;5;5;4;5;3;1;0;0;0;0;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.4;1.8;1.2;1.2;0;5.6;C;B;B;A;A;B;A;A;K;E;C;D;B;C;F;E;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCABADBADBADAADBAABDCDCCCCBA;DBABCDCBCCDBDCCBCBDCBBCDADADBD;BCBABCCDBBADBDAACADDDDAACBDCDD;CBACBDABBCDADCABBCBACACACADCCA;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;23;1,80006E+11;116;128;103;86;5;5;5;5;5;5;5;5;0;0;5;5;5;0;0;0;2;2;0;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS CASTANHAL;2019;1.2;1.4;1.4;1.2;0;5.2;B;B;A;A;C;C;C;A;D;E;D;A;B;C;J;F;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBAAACCACABBAAACBCADACBCACCBA;BBDABACDCBDBACCCCAADBBCCAABAAD;CCBABDDDBBDAAACABDDDCAABCADACC;CCBBADCDAACCABABCAABACDBCBCBDC;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;25;1,80005E+11;115;114;116;113;4;4;4;4;3;5;4;4;3;4;5;2;2;2;1;1;4;4;4;1;1;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.6;1.6;1.2;1.2;1.4;7;B;B;B;B;C;B;B;A;K;B;B;D;A;E;K;E;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCABBDBDBBBAAADBADDCCBCAACBA;DADCBAABCBDBBCCCCADABADDADDDAD;ABBDBDCCBADAABCDCBBBCCBBCBDACC;ADACDDCAAACAACDADAAAABDBABCDAD;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;23;1,80006E+11;140;146;130;112;5;5;5;5;5;5;5;5;0;3;0;2;3;0;0;0;0;3;1;0;0;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.4;1.4;1.4;1.2;2;7.4;C;B;B;G;C;C;C;A;K;A;B;A;C;D;I;D;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCACBBDDBBDDAAABCCDCCCCBAABA;AADDDACBCCDBBCADABBCCCDDDDDDAD;BBBABACADCBBADACBDDCDABDCADDCC;AABBCDCDDBCBADBDACADACDAAAA*BC;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;25;1,80005E+11;123;130;115;100;5;5;5;5;5;5;5;5;4;0;3;5;5;5;0;0;0;5;0;0;0;2;1;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.2;1.4;1.2;1.2;0;5;C;C;B;G;A;B;B;A;D;E;A;A;B;C;J;F;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;BCBCAABCBAADBDABBCCDDBCACCACBA;ABCABACBCCDDBCBCDCCCBDBAAADBDA;BCBACABCABDBABCDBACACCDCCACBAC;CDCACBDADCBABBDDACBABACCDCDBAA;201912;201909;201911;201910;15;1;0;0;0;1;1;1;1;33;1,80004E+11;109;94;99;82;5;5;5;2;3;5;3;5;5;0;5;5;5;5;0;0;0;5;0;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS CAMETÁ;2019;0.6;0.4;0.8;0.8;0;2.6;C;C;B;A;A;B;A;A;K;C;A;A;C;C;J;E;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;BCBCADBCACBCACDADDACCBCABABCCC;CABCDDDAABDDBCADACBAAABCADBCAD;CCDAADCDADCBDCCACDDCCDADDCCBAC;CCBCDDBABCBCADCDACAADDCBCABCDB;201912;201909;201911;201910;15;1;1;0;0;1;1;1;1;19;1,80006E+11;100;107;85;84;5;2;5;5;3;5;3;3;5;1;5;5;5;2;5;3;0;5;3;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.8;1.8;1.8;2;1.8;9.2;C;C;B;A;F;B;B;A;G;D;A;A;A;D;K;B;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCAABAABABADAAACBCDCCDDADCBA;CCBDDACAACDBDCBABBBDBADDADDDAD;DCBDBCACDADAABAAAADCDABBBDD.CC;ADBBCBDBCACDBADBCAACBBDBDCDDAA;201912;201909;201911;201910;15;1;1;1;1;1;1;1;1;28;1,80006E+11;120;127;121;137;4;5;5;5;5;5;5;5;0;0;5;5;5;2;1;4;0;3;0;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.2;1;1.2;1;0;4.4;C;A;B;C;B;B;B;A;K;B;B;A;C;D;J;F;B;;;;;;;;;;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCABCDCAABBCADACADDACCDCCCBB;DBAADACBCCDDDDCBCBDCBBCDCCDDAD;ACBBBADCABABDACADBDDACABCADBDA;DDABCDCDDCBCBCADCDAAACDADBDBBA;201912;201909;201911;201910;15;1;1;0;0;1;1;1;1;32;1,80006E+11;112;116;104;97;4;4;5;4;4;5;5;5;5;5;5;5;5;5;0;4;5;5;4;5;5;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.4;1.4;1.2;1;1.4;6.4;C;A;B;G;G;B;B;A;K;A;A;A;B;B;J;E;B;;;;;;;;;;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;ACBCADBABCABCAAABBBADACCCAACBA;BB*ADACBCCCABDCCCABABBDDCDAAAB;BDBADDACABDAAACCCAADDACBCAADAC;CAAADDCBDBABAABACDACBAABCAAABC;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;49;1,80005E+11;117;116;106;92;3;3;3;3;3;5;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.6;1.6;1.2;1.6;2;8;C;A;B;A;C;C;A;A;L;A;B;A;D;A;K;B;B;;;;;;;;;;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCABBCBCBBBCAACBBAABCABCACDA;AADCCACBCBDBBCCCCBBDCBDDADADAD;ABBCCAACACDACCDABABCCCBBCADDCC;CCBADDCABCAABDADABCABCCACCDDDD;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;19;1,80006E+11;114;138;124;84;5;1;5;5;1;5;5;2;1;1;5;5;5;1;0;0;3;0;0;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.4;1.6;1.4;1.4;1.8;7.6;D;C;B;C;C;C;B;A;D;C;B;A;B;C;K;E;B;;;;;;;;;;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;AABCABCADDCBBBACDBBDACCBCCCCBD;ADDBCACBDBDDBCCCBCCCBBADADADAB;ACBDCADADAAAABAABBACDCBDCBBACC;BAACBDCDDADBCCDDCADABABACCBDBC;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;19;1,80005E+11;112;128;122;99;5;3;5;0;0;5;1;3;5;0;4;0;4;3;0;0;0;5;0;0;0;2;1;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS TUCURUÍ;2019;1.6;1.6;1.6;1.6;2;8.4;C;A;B;C;A;B;A;A;L;A;B;A;B;A;J;F;A;;A;;B;B;B;B;B;A;;PA;F;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;;;;ACBBAAADABCAACCABADCABBBCADDCC;;;;201911;;15;;;1;;0;0;1;0;20;1,80006E+11;;;115;;5;5;5;5;5;5;5;5;4;0;5;5;5;3;0;0;0;5;0;0;0;2;;;1;;1
